axis,nCases,chargeTop1,chargeRecallAlt,chargeStartInvariance,patternPrecision,patternRecall,patternF1,borderlineRecall,noiseLeak,elementPrecision,elementRecall,scoreMargin,aucCharge,medianDetectMs
charge,230,0.9957,0.9957,0.9957,1.0000,0.9976,0.9985,0.9973,NaN,0.8689,0.6625,0.6290,0.8253,0.007
clean,210,1.0000,1.0000,1.0000,1.0000,0.9928,0.9962,0.9900,NaN,0.7241,0.6667,0.9714,NaN,0.008
combined,714,0.5868,0.9510,0.9790,0.7534,0.9595,0.8115,0.9229,0.3308,0.8745,0.4964,0.3714,0.7385,0.013
cutoff,714,0.9258,0.9258,0.9902,0.9916,0.9495,0.9668,NaN,NaN,0.9391,0.4928,0.5701,0.5514,0.007
interference,714,0.5938,0.9496,0.9818,0.7964,0.9708,0.8524,0.9544,0.3866,0.8622,0.5036,0.3731,0.7406,0.014
noise,1428,0.9860,0.9867,0.9937,0.9904,0.9699,0.9785,0.9541,0.0078,0.8920,0.5791,0.6767,0.9108,0.011
polyhalogen,194,0.9536,0.9536,0.9897,0.9691,0.8940,0.9263,0.8381,NaN,0.9689,0.7552,0.4788,0.9970,0.023
protein_highz,80,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,NaN,NaN,0.0000,0.4067,NaN,0.455
resolution_merged,714,0.9916,0.9916,0.9986,0.9944,0.9522,0.9694,0.8575,NaN,0.5098,0.2278,0.6456,1.0000,0.008
unit_resolution,921,0.9935,0.9978,0.9957,0.9987,0.9973,0.9976,0.9937,0.0163,NaN,0.0000,0.8120,0.9128,0.010
ALL,5919,0.8851,0.9728,0.9912,0.9405,0.9682,0.9436,0.9434,0.1670,0.8483,0.4242,0.6063,0.7306,0.011
