axis,nCases,chargeTop1,chargeRecallAlt,chargeStartInvariance,patternPrecision,patternRecall,patternF1,borderlineRecall,noiseLeak,elementPrecision,elementRecall,scoreMargin,aucCharge,medianDetectMs
charge,230,1.0000,1.0000,1.0000,1.0000,0.9996,0.9998,0.9995,NaN,0.8710,0.6750,0.3470,NaN,0.010
clean,210,1.0000,1.0000,1.0000,1.0000,0.9996,0.9998,0.9994,NaN,0.7241,0.6667,0.9710,NaN,0.011
cutoff,714,0.9930,0.9930,1.0000,1.0000,0.9856,0.9914,NaN,NaN,0.9331,0.5096,0.6025,0.8240,0.011
interference_real,714,0.9902,1.0000,0.9944,0.9731,0.9766,0.9743,0.9758,0.0359,0.8610,0.5839,0.5590,0.8228,0.018
noise,1428,0.9965,0.9979,0.9965,0.9966,0.9981,0.9971,0.9975,0.0116,0.8916,0.5959,0.5651,0.7507,0.015
polyhalogen,194,0.9897,0.9897,1.0000,1.0000,0.9934,0.9960,0.9910,NaN,0.9588,0.7887,0.4514,0.9792,0.025
protein_highz,80,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,NaN,NaN,0.0000,0.4181,NaN,0.520
resolution_merged,714,1.0000,1.0000,1.0000,1.0000,0.9986,0.9992,0.9961,NaN,0.5238,0.2422,0.5492,NaN,0.012
unit_resolution,921,0.9967,0.9967,0.9967,0.9998,0.9960,0.9974,0.9915,0.0011,NaN,0.0000,0.8113,0.9967,0.013
ALL,5205,0.9958,0.9975,0.9977,0.9954,0.9931,0.9938,0.9925,0.0174,0.8446,0.4370,0.6110,0.8389,0.014
