axis,nCases,chargeTop1,chargeRecallAlt,chargeStartInvariance,patternPrecision,patternRecall,patternF1,borderlineRecall,noiseLeak,elementPrecision,elementRecall,scoreMargin,aucCharge,medianDetectMs
charge,230,0.9957,0.9957,1.0000,1.0000,0.9978,0.9987,0.9977,NaN,0.8689,0.6625,0.5860,0.9170,0.007
clean,210,1.0000,1.0000,1.0000,1.0000,0.9996,0.9998,0.9994,NaN,0.7241,0.6667,0.9640,NaN,0.008
combined,714,0.5238,0.9300,0.9706,0.7234,0.9838,0.7993,0.9810,0.3874,0.8632,0.4640,0.3235,0.7307,0.013
cutoff,714,0.9160,0.9174,0.9958,1.0000,0.9598,0.9759,NaN,NaN,0.9328,0.5072,0.4932,0.6064,0.007
interference,714,0.5364,0.9496,0.9692,0.7688,0.9971,0.8444,0.9967,0.4610,0.8494,0.4664,0.3103,0.7414,0.014
noise,1428,0.9930,0.9972,0.9986,0.9965,0.9970,0.9963,0.9966,0.0123,0.8912,0.5935,0.6378,0.7786,0.011
polyhalogen,194,0.9897,0.9897,1.0000,1.0000,0.9934,0.9960,0.9910,NaN,0.9588,0.7887,0.4514,0.9792,0.020
protein_highz,80,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,NaN,NaN,0.0000,0.3690,NaN,0.491
resolution_merged,714,1.0000,1.0000,1.0000,1.0000,0.9986,0.9992,0.9961,NaN,0.5238,0.2422,0.6123,NaN,0.008
unit_resolution,921,0.9989,0.9989,0.9989,0.9998,0.9973,0.9983,0.9937,0.0033,NaN,0.0000,0.8093,1.0000,0.011
ALL,5919,0.8741,0.9742,0.9917,0.9379,0.9912,0.9527,0.9939,0.1974,0.8446,0.4247,0.5664,0.7051,0.011
